NUTS_ID,name,value
HU04,pasture_low,36.974709887187544
HU05,pasture_low,3.32619695869818
HU06,pasture_low,159.39632191970523
HU07,pasture_low,26.8639825885946
IE01,pasture_low,53.7566882683489
IE02,pasture_low,69.6180718130977
IT11,pasture_low,123.612622011841
IT12,pasture_low,16.6995603341843
IT13,pasture_low,16.4361793236715
IT20,pasture_low,59.4647054841334
IT31,pasture_low,96.4614014215508
IT32,pasture_low,82.6956698120142
IT33,pasture_low,14.6475112789163
IT40,pasture_low,56.4060997529394
IT51,pasture_low,146.12396170306
IT52,pasture_low,40.933157109589814
IT53,pasture_low,48.6643529205762
IT60,pasture_low,118.822890599501
IT71,pasture_low,174.298472283378
IT72,pasture_low,37.3941069034023
IT80,pasture_low,33.0076255566833
IT91,pasture_low,24.3245786549666
IT92,pasture_low,38.2857031405436
IT93,pasture_low,178.228026591041
ITA0,pasture_low,544.004959581691
ITB0,pasture_low,197.965441532551
LV00,pasture_low,25.8827356327132
LT00,pasture_low,27.1131447811514
LU00,pasture_low,0
NL12,pasture_low,9.64830867495447
NL23,pasture_low,0
NL32,pasture_low,15.6548993640889
NL33,pasture_low,19.5925116925408
NL34,pasture_low,3.55106983250475
PL01,pasture_low,28.6352687950828
PL02,pasture_low,35.0116841991421
PL03,pasture_low,10.7606714763301
PL04,pasture_low,24.9252603642607
PL05,pasture_low,83.5515775914287
PL06,pasture_low,59.8950525619819
PL07,pasture_low,309.444926758814
PL08,pasture_low,11.4408168082223
PL09,pasture_low,55.3473968815452
PL0A,pasture_low,164.904302847131
PL0B,pasture_low,18.9181812822467
PL0C,pasture_low,40.740146858755
PL0D,pasture_low,15.030266186666996
PL0E,pasture_low,96.0158715450842
PL0F,pasture_low,74.469143378646
PL0G,pasture_low,51.2783195647443
PT11,pasture_low,34.3819011036366
PT12,pasture_low,54.5257031717665
PT13,pasture_low,2.52162128218606
PT14,pasture_low,285.085947987104
PT15,pasture_low,18.7061453110606
RO01,pasture_low,349.819318269508
RO02,pasture_low,238.569098366399
RO03,pasture_low,162.430332279132
RO04,pasture_low,222.011287526679
RO05,pasture_low,347.445566308699
RO06,pasture_low,514.032432255438
RO07,pasture_low,395.246627781536
RO08,pasture_low,3.25285331346029
SK01,pasture_low,1.1694755377853
SK02,pasture_low,2.2869155248027
SK03,pasture_low,65.9971801997737
SK04,pasture_low,50.1520841511094
SI00,pasture_low,34.5851151658152
ES21,pasture_low,55.8603834653907
ES22,pasture_low,76.65403001845596
ES23,pasture_low,39.74888350292406
ES24,pasture_low,523.81745175859
ES30,pasture_low,135.103511928265
ES41,pasture_low,1305.5618575856415
ES42,pasture_low,60.4320739048671
ES43,pasture_low,518.662720280923
ES51,pasture_low,444.830924501448
ES52,pasture_low,31.032921056494
ES53,pasture_low,0
ES61,pasture_low,2083.96536152231
ES62,pasture_low,177.319446655173
SE01,pasture_low,0.35942547001771
SE02,pasture_low,3.95946385552902
SE06,pasture_low,17.3061962037603
SE07,pasture_low,6.95274722522181
SE08,pasture_low,12.2762532453095
SE09,pasture_low,41.8534963456226
SE0A,pasture_low,77.4795685979485
