species,rep,target,shortfall,shortfall_perc,carbon_weight,scenario,country_contraint,target_met,spp
10795880503,11.709874066537177,22,-10.290125933462823,-0.46773299697558285,IC,IC,IC,no,biodiv
10795880524,0.47418714855666616,22,-21.525812851443334,-0.9784460387019697,IC,IC,IC,no,biodiv
10795880608,16.601482743192395,40.56344827982253,-23.961965536630135,-0.5907280212306194,IC,IC,IC,no,biodiv
10795880610,4.7673044146498915,9.26509410716226,-4.497789692512369,-0.48545537050027493,IC,IC,IC,no,biodiv
10795880617,209.40545438935231,366.6631789058917,-157.25772451653938,-0.42888878284912646,IC,IC,IC,no,biodiv
10795880619,460.8197214506904,414.8872014731139,45.932519977576476,0.11071086265010528,IC,IC,IC,yes,biodiv
10795880625,403.38228078851415,566.2039508345787,-162.82167004606453,-0.28756717399457754,IC,IC,IC,no,biodiv
10795880701,176.4344840900789,163.68711188473307,12.74737220534584,0.07787645623757122,IC,IC,IC,yes,biodiv
10795880702,92.86194296068527,65.72082246838083,27.141120492304438,0.4129759712815888,IC,IC,IC,yes,biodiv
10795880703,60.80322982223414,22,38.80322982223414,1.7637831737379153,IC,IC,IC,yes,biodiv
10795880705,247.31615046296974,351.00274276143637,-103.68659229846662,-0.2954010885576999,IC,IC,IC,no,biodiv
10795880706,1835.9882245449173,1703.338275848056,132.64994869686143,0.07787645623757139,IC,IC,IC,yes,biodiv
10795880707,41.02945909087613,51.18017109582682,-10.150712004950691,-0.1983329048655402,IC,IC,IC,no,biodiv
10795880711,853.9637067575317,791.7800769220132,62.183629835518445,0.07853649220027452,IC,IC,IC,yes,biodiv
10795880713,44.40748147258797,60.20027602219669,-15.792794549608722,-0.26233757705339583,IC,IC,IC,no,biodiv
10795880716,360.92509008478885,314.71898738669,46.206102698098846,0.14681701629055566,IC,IC,IC,yes,biodiv
10795880717,0,0,0,NA,IC,IC,IC,yes,biodiv
10795880718,9.075066351005074,12.647075947359372,-3.572009596354299,-0.28243758566976196,IC,IC,IC,no,biodiv
10795880722,782.5632412089831,1103.5389111056272,-320.97566989664415,-0.29086031010457175,IC,IC,IC,no,biodiv
10795880724,70.01810133908342,22,48.018101339083415,2.182640969958337,IC,IC,IC,yes,biodiv
10795880725,74.98135642261296,77.22732243118816,-2.245966008575195,-0.029082531128492996,IC,IC,IC,no,biodiv
10795880726,83.06712649583825,93.2143348178514,-10.147208322013142,-0.10885888250816396,IC,IC,IC,no,biodiv
10795880909,280.53464595755037,199.33787830879075,81.19676764875962,0.40733235618661073,IC,IC,IC,yes,biodiv
10795880911,351.4144914023026,350.05200417777513,1.362487224527456,0.0038922423190455783,IC,IC,IC,yes,biodiv
10795880912,16.774236401175653,22,-5.225763598824347,-0.23753470903747032,IC,IC,IC,no,biodiv
10795880913,30.56760370681055,18.998340892231912,11.56926281457864,0.6089617446178739,IC,IC,IC,yes,biodiv
10795880916,310.91699300398756,315.71145027827464,-4.794457274287083,-0.015186200152262925,IC,IC,IC,no,biodiv
10795881105,8.521881562997143,9.222769334330213,-0.7008877713330701,-0.07599537036279687,IC,IC,IC,no,biodiv
10795881114,57.35874885295561,64.51901116986728,-7.160262316911677,-0.11097910812767972,IC,IC,IC,no,biodiv
10795881127,29.759844725238562,34.906998977024685,-5.147154251786123,-0.1474533590004088,IC,IC,IC,no,biodiv
10795881224,6.544686214806778,22,-15.455313785193223,-0.7025142629633283,IC,IC,IC,no,biodiv
11192880101,0,6.4666616087528155,-6.4666616087528155,-1,IC,IC,IC,no,biodiv
11192880103,0,38.32851609944272,-38.32851609944272,-1,IC,IC,IC,no,biodiv
11192880109,0,0,0,NA,IC,IC,IC,yes,biodiv
11192880111,0,1.31097037845565,-1.31097037845565,-1,IC,IC,IC,no,biodiv
11192880113,0,7.659199190959364,-7.659199190959364,-1,IC,IC,IC,no,biodiv
11192880116,0,10.148581548414649,-10.148581548414649,-1,IC,IC,IC,no,biodiv
11192880124,0,11.464708096300098,-11.464708096300098,-1,IC,IC,IC,no,biodiv
11192880126,0,0.29955237889899855,-0.29955237889899855,-1,IC,IC,IC,no,biodiv
11192880127,0,0,0,NA,IC,IC,IC,yes,biodiv
11192880503,0,1.9235557351227903,-1.9235557351227903,-1,IC,IC,IC,no,biodiv
11192880524,0,0,0,NA,IC,IC,IC,yes,biodiv
11192880701,0,0,0,NA,IC,IC,IC,yes,biodiv
11192880703,0,55.893627547411135,-55.893627547411135,-1,IC,IC,IC,no,biodiv
11192880711,0,1.0749865229581983,-1.0749865229581983,-1,IC,IC,IC,no,biodiv
11192880713,0,4.011340658664747,-4.011340658664747,-1,IC,IC,IC,no,biodiv
11192880716,0,3.998011167436497,-3.998011167436497,-1,IC,IC,IC,no,biodiv
11192880724,0,28.115265695761405,-28.115265695761405,-1,IC,IC,IC,no,biodiv
11192880726,0,0,0,NA,IC,IC,IC,yes,biodiv
11192880909,0,0,0,NA,IC,IC,IC,yes,biodiv
11192880911,0,2.7926113715178995,-2.7926113715178995,-1,IC,IC,IC,no,biodiv
11192880912,0,13.432182594285823,-13.432182594285823,-1,IC,IC,IC,no,biodiv
11192880913,0,0.304124441742897,-0.304124441742897,-1,IC,IC,IC,no,biodiv
11192880916,0,0,0,NA,IC,IC,IC,yes,biodiv
11192881114,0,0,0,NA,IC,IC,IC,yes,biodiv
11192881124,0,0.3040215779095888,-0.3040215779095888,-1,IC,IC,IC,no,biodiv
11192881127,0,0,0,NA,IC,IC,IC,yes,biodiv
11192881224,0,8.773841462745771,-8.773841462745771,-1,IC,IC,IC,no,biodiv
14211990101,0,15.245975642933846,-15.245975642933846,-1,IC,IC,IC,no,biodiv
14211990103,0,31.73808737650606,-31.73808737650606,-1,IC,IC,IC,no,biodiv
14211990113,0,3.76394778002843,-3.76394778002843,-1,IC,IC,IC,no,biodiv
14211990116,0,9.59400315889637,-9.59400315889637,-1,IC,IC,IC,no,biodiv
14211990124,0,20.85309537196355,-20.85309537196355,-1,IC,IC,IC,no,biodiv
14211990126,0,1.4518033919190427,-1.4518033919190427,-1,IC,IC,IC,no,biodiv
14211990127,0,0.07332408231269472,-0.07332408231269472,-1,IC,IC,IC,no,biodiv
14211990701,0,3.6441937035736647,-3.6441937035736647,-1,IC,IC,IC,no,biodiv
14211990703,0,21.16610762364256,-21.16610762364256,-1,IC,IC,IC,no,biodiv
14211990705,0,0.01993926448631097,-0.01993926448631097,-1,IC,IC,IC,no,biodiv
14211990713,0,0.19490648264052252,-0.19490648264052252,-1,IC,IC,IC,no,biodiv
14211990716,0,2.5722511075862817,-2.5722511075862817,-1,IC,IC,IC,no,biodiv
14211990724,0,4.544555819558666,-4.544555819558666,-1,IC,IC,IC,no,biodiv
14211990726,0,0.20411866791109615,-0.20411866791109615,-1,IC,IC,IC,no,biodiv
14211990912,0,4.094767077504356,-4.094767077504356,-1,IC,IC,IC,no,biodiv
14211990913,0,0.20912527451764612,-0.20912527451764612,-1,IC,IC,IC,no,biodiv
14211991105,0,0.02648030131007315,-0.02648030131007315,-1,IC,IC,IC,no,biodiv
14211991114,0,1.5571658559116128,-1.5571658559116128,-1,IC,IC,IC,no,biodiv
14211991124,0,0.00549687620878103,-0.00549687620878103,-1,IC,IC,IC,no,biodiv
14211991127,0,0.03525839778842506,-0.03525839778842506,-1,IC,IC,IC,no,biodiv
14219880101,0,19.84117565207394,-19.84117565207394,-1,IC,IC,IC,no,biodiv
14219880106,0,2.1588243479260627,-2.1588243479260627,-1,IC,IC,IC,no,biodiv
14220020101,0,3.52932589663974,-3.52932589663974,-1,IC,IC,IC,no,biodiv
14220020103,0,12.52877055954169,-12.52877055954169,-1,IC,IC,IC,no,biodiv
14220020113,0,5.562257692600334,-5.562257692600334,-1,IC,IC,IC,no,biodiv
14220020116,0,0.16842587020080407,-0.16842587020080407,-1,IC,IC,IC,no,biodiv
14220020122,0,0.9131236961560742,-0.9131236961560742,-1,IC,IC,IC,no,biodiv
14220020124,0,17.26583192831774,-17.26583192831774,-1,IC,IC,IC,no,biodiv
14220020126,0,3.5476723375163326,-3.5476723375163326,-1,IC,IC,IC,no,biodiv
14220020127,0,17.043572520812646,-17.043572520812646,-1,IC,IC,IC,no,biodiv
14220020406,0,11.138620285175708,-11.138620285175708,-1,IC,IC,IC,no,biodiv
14220020411,0,3.8158434643058583,-3.8158434643058583,-1,IC,IC,IC,no,biodiv
14220020503,0,3.6797232997120672,-3.6797232997120672,-1,IC,IC,IC,no,biodiv
14220020524,0,6.497218126617218,-6.497218126617218,-1,IC,IC,IC,no,biodiv
14220020701,0,6.84979545442484,-6.84979545442484,-1,IC,IC,IC,no,biodiv
14220020703,0,71.19557048534112,-71.19557048534112,-1,IC,IC,IC,no,biodiv
14220020705,0,28.097319331577843,-28.097319331577843,-1,IC,IC,IC,no,biodiv
14220020706,0,59.36805814014852,-59.36805814014852,-1,IC,IC,IC,no,biodiv
14220020711,0,34.0722246738086,-34.0722246738086,-1,IC,IC,IC,no,biodiv
14220020713,0,8.489117035412585,-8.489117035412585,-1,IC,IC,IC,no,biodiv
14220020716,0,0.9221691734695314,-0.9221691734695314,-1,IC,IC,IC,no,biodiv
14220020722,0,0.732997854647658,-0.732997854647658,-1,IC,IC,IC,no,biodiv
14220020724,0,51.460389233333416,-51.460389233333416,-1,IC,IC,IC,no,biodiv
14220020726,0,5.376473358388839,-5.376473358388839,-1,IC,IC,IC,no,biodiv
14220020912,0,57.9998618352348,-57.9998618352348,-1,IC,IC,IC,no,biodiv
14220020913,0,12.932908352598249,-12.932908352598249,-1,IC,IC,IC,no,biodiv
14220021105,0,0.29913255515578524,-0.29913255515578524,-1,IC,IC,IC,no,biodiv
14220021114,0,47.464467815963864,-47.464467815963864,-1,IC,IC,IC,no,biodiv
14220021124,0,8.586760030719674,-8.586760030719674,-1,IC,IC,IC,no,biodiv
14220021127,0,6.101361767277821,-6.101361767277821,-1,IC,IC,IC,no,biodiv
14220021224,0,12.583800901415048,-12.583800901415048,-1,IC,IC,IC,no,biodiv
14220120101,2.464026707344973,4.995432980402371,-2.531406273057398,-0.5067441166738461,IC,IC,IC,no,biodiv
14220120106,4.795186228781412,8.439237305036478,-3.6440510762550664,-0.43179862640908584,IC,IC,IC,no,biodiv
14220120109,2.293054363701171,18.359828247148155,-16.066773883446984,-0.8751048031150644,IC,IC,IC,no,biodiv
14220120111,33.03013527054867,60.89731793242713,-27.86718266187846,-0.45760935962402216,IC,IC,IC,no,biodiv
14220120116,2.530512163907596,10.204025682719296,-7.6735135188117,-0.7520084481761875,IC,IC,IC,no,biodiv
14220120402,0,0.4724243173739617,-0.4724243173739617,-1,IC,IC,IC,no,biodiv
14220120406,11.765118111837856,22.142406538747263,-10.377288426909407,-0.46866127260151536,IC,IC,IC,no,biodiv
14220120409,42.13089037701187,101.00185200926629,-58.870961632254414,-0.5828701203107975,IC,IC,IC,no,biodiv
14220120411,412.16763902881667,539.8572727634474,-127.68963373463077,-0.23652480049218735,IC,IC,IC,no,biodiv
14220120423,2.477931718008688,6.69479431768796,-4.216862599679272,-0.6298718675401459,IC,IC,IC,no,biodiv
14220120701,0,0.21553037765475627,-0.21553037765475627,-1,IC,IC,IC,no,biodiv
14220120702,4.058343722676219,7.217205314194754,-3.1588615915185345,-0.4376848730222079,IC,IC,IC,no,biodiv
14220120706,81.77779817669654,145.7259288736088,-63.94813069691227,-0.43882465660847386,IC,IC,IC,no,biodiv
14220120711,324.82374716934476,446.4669077817212,-121.64316061237645,-0.27245728293002197,IC,IC,IC,no,biodiv
14220120716,7.763396689597353,17.336204067036,-9.572807377438647,-0.5521858960832667,IC,IC,IC,no,biodiv
14220120718,1.4696777579890803,2.9181268208791304,-1.4484490628900502,-0.49636261608866017,IC,IC,IC,no,biodiv
14220120909,196.2710735885395,442.0941697755522,-245.82309618701268,-0.5560423841640236,IC,IC,IC,no,biodiv
14220120911,141.10803483735148,180.0965866814047,-38.988551844053205,-0.2164869005153602,IC,IC,IC,no,biodiv
14220120916,85.30405671960092,153.34837576712235,-68.04431904752143,-0.44372376757908916,IC,IC,IC,no,biodiv
14220120923,44.22894541848905,73.68299779275215,-29.4540523742631,-0.3997401470704054,IC,IC,IC,no,biodiv
14251870101,0,2.4853178396812408,-2.4853178396812408,-1,IC,IC,IC,no,biodiv
14251870122,0,0.6765429005331872,-0.6765429005331872,-1,IC,IC,IC,no,biodiv
14251870126,0,0.04034895357088476,-0.04034895357088476,-1,IC,IC,IC,no,biodiv
14251870127,0,3.888226716826548,-3.888226716826548,-1,IC,IC,IC,no,biodiv
14251870402,0,7.01444785851309,-7.01444785851309,-1,IC,IC,IC,no,biodiv
14251870406,14.158218198044436,69.60248009128034,-55.444261893235904,-0.7965845731434195,IC,IC,IC,no,biodiv
14251870407,1.0318187571301685,18.977161793186987,-17.94534303605682,-0.945628394362923,IC,IC,IC,no,biodiv
14251870421,14.129905107578704,49.95148792653957,-35.82158281896086,-0.7171274431632818,IC,IC,IC,no,biodiv
14251870608,2.2109847780193377,43.555471059024605,-41.34448628100527,-0.9492374959044043,IC,IC,IC,no,biodiv
14251870610,1.35768876809783,95.53112829581424,-94.17343952771641,-0.9857879960980497,IC,IC,IC,no,biodiv
14251870617,7.117699733613398,65.35344640576658,-58.23574667215318,-0.8910891448720085,IC,IC,IC,no,biodiv
14251870619,0,27.601382263079177,-27.601382263079177,-1,IC,IC,IC,no,biodiv
14251870625,5.641464105520119,109.02160031485926,-103.38013620933914,-0.9482537030347443,IC,IC,IC,no,biodiv
14251870701,0.01884752698242664,5.800620707477819,-5.781773180495392,-0.9967507741097208,IC,IC,IC,no,biodiv
14251870705,0,3.85754879407161,-3.85754879407161,-1,IC,IC,IC,no,biodiv
14251870706,9.979666388744935,84.69169495436067,-74.71202856561574,-0.8821647577826509,IC,IC,IC,no,biodiv
14251870707,3.6435356911521417,36.08164903347181,-32.43811334231967,-0.8990197014617555,IC,IC,IC,no,biodiv
14251870713,0.11101908609271458,14.217343622716657,-14.106324536623942,-0.9921912919150856,IC,IC,IC,no,biodiv
14251870717,0,0,0,NA,IC,IC,IC,yes,biodiv
14251870722,9.563269812404284,168.78449368735838,-159.2212238749541,-0.9433403531125409,IC,IC,IC,no,biodiv
14251870724,0,1.0432495723689303,-1.0432495723689303,-1,IC,IC,IC,no,biodiv
14251870725,0.6797541510966696,7.374085870576521,-6.694331719479852,-0.907818519742363,IC,IC,IC,no,biodiv
14251870726,0.0734414574690163,0.0954070835180977,-0.021965626049081394,-0.23023055772284196,IC,IC,IC,no,biodiv
14251871105,0,0.33174910674708813,-0.33174910674708813,-1,IC,IC,IC,no,biodiv
14251871114,0.6443592009058291,37.923114233122675,-37.27875503221684,-0.9830088004654681,IC,IC,IC,no,biodiv
14251871124,0,4.1848077668475465,-4.1848077668475465,-1,IC,IC,IC,no,biodiv
14251871127,0,4.233000760616893,-4.233000760616893,-1,IC,IC,IC,no,biodiv
14260580101,9.34216589142056,10.63561342149806,-1.2934475300775006,-0.12161475589767293,IC,IC,IC,no,biodiv
14260580103,20.479656629336755,25.114024993188178,-4.634368363851422,-0.18453307922996925,IC,IC,IC,no,biodiv
14260580106,0.4251922292532981,2.42812002963892,-2.002927800385622,-0.8248882987401049,IC,IC,IC,no,biodiv
14260580116,0.7147993863802036,1.511451585970511,-0.7966521995903075,-0.5270775504719676,IC,IC,IC,no,biodiv
14260580122,6.470440767583739,10.654159031477976,-4.183718263894237,-0.3926840449380696,IC,IC,IC,no,biodiv
14260580124,9.21102458028426,20.578620847834863,-11.367596267550603,-0.5523983532038602,IC,IC,IC,no,biodiv
14260580126,6.637293211515814,7.432047688003316,-0.7947544764875021,-0.10693613790589383,IC,IC,IC,no,biodiv
14260580127,13.763526416480518,20.62703466651212,-6.863508250031602,-0.3327433322820013,IC,IC,IC,no,biodiv
14260580402,3.4132419016797937,6.123520894275029,-2.7102789925952355,-0.4426014117350552,IC,IC,IC,no,biodiv
14260580406,81.90344958599691,124.00168252798623,-42.09823294198932,-0.33949727200264457,IC,IC,IC,no,biodiv
14260580407,22.669202503149233,37.164360894456,-14.49515839130677,-0.39002845851357254,IC,IC,IC,no,biodiv
14260580411,68.46468323662543,97.81162643657082,-29.346943199945386,-0.3000353257490957,IC,IC,IC,no,biodiv
14260580421,3.7788301667980804,9.259093592154574,-5.480263425356494,-0.5918790398662821,IC,IC,IC,no,biodiv
14260580503,6.568681304517827,5.085553689874419,1.4831276146434078,0.2916354255774324,IC,IC,IC,yes,biodiv
14260580524,0.41900394548429176,1.2314391739782875,-0.8124352284939957,-0.659744505178719,IC,IC,IC,no,biodiv
14260580608,80.75735670257103,132.6782054299943,-51.92084872742328,-0.3913291452741162,IC,IC,IC,no,biodiv
14260580610,225.26577309793242,357.8516344631418,-132.58586136520938,-0.37050511607727626,IC,IC,IC,no,biodiv
14260580617,149.58032394107735,219.2158660654791,-69.63554212440175,-0.3176574003252202,IC,IC,IC,no,biodiv
14260580619,43.25313760008929,84.22931808661866,-40.97618048652937,-0.48648358335741027,IC,IC,IC,no,biodiv
14260580625,52.488344685400286,78.23551116117387,-25.74716647577359,-0.329098207369433,IC,IC,IC,no,biodiv
14260580701,47.47444711555847,43.07736268323834,4.397084432320128,0.10207413264022915,IC,IC,IC,yes,biodiv
14260580702,0,0.6581777855458739,-0.6581777855458739,-1,IC,IC,IC,no,biodiv
14260580703,46.72460091064779,40.72653368457716,5.998067226070624,0.14727664457095813,IC,IC,IC,yes,biodiv
14260580705,146.22992584416386,160.76360677368208,-14.533680929518226,-0.09040404865995749,IC,IC,IC,no,biodiv
14260580706,404.7721716795616,519.0860042162254,-114.31383253666382,-0.22022137296740976,IC,IC,IC,no,biodiv
14260580707,15.196080915518584,32.2440202090865,-17.047939293567914,-0.5287163071794544,IC,IC,IC,no,biodiv
14260580711,64.7824943508795,89.18725072950733,-24.404756378627823,-0.2736350339203088,IC,IC,IC,no,biodiv
14260580713,11.367273307438294,19.54797237115045,-8.180699063712156,-0.4184934840498089,IC,IC,IC,no,biodiv
14260580716,20.149598857459505,19.942513595755052,0.20708526170445296,0.010384110343469088,IC,IC,IC,yes,biodiv
14260580717,0,0,0,NA,IC,IC,IC,yes,biodiv
14260580722,384.7433600045266,533.1982366616106,-148.45487665708401,-0.27842342012713656,IC,IC,IC,no,biodiv
14260580724,31.513731366042844,43.65562483752356,-12.141893471480717,-0.2781289585630745,IC,IC,IC,no,biodiv
14260580726,24.074069981998527,19.766046234650123,4.308023747348404,0.2179507067931666,IC,IC,IC,yes,biodiv
14260580911,2.3077419038627793,3.243882641732577,-0.9361407378697977,-0.288586499963451,IC,IC,IC,no,biodiv
14260580912,10.675121937623656,14.730480580283162,-4.055358642659506,-0.27530389253475057,IC,IC,IC,no,biodiv
14260581105,2.9189049461778764,2.060089856382176,0.8588150897957005,0.4168823447846627,IC,IC,IC,yes,biodiv
14260581114,59.547260859767505,55.40319854215905,4.1440623176084515,0.07479825040164474,IC,IC,IC,yes,biodiv
14260581124,3.7285563283233722,4.582168311847545,-0.8536119835241731,-0.1862899669829007,IC,IC,IC,no,biodiv
14260581127,16.33149148321762,18.20069007839582,-1.8691985951782009,-0.10269932552705437,IC,IC,IC,no,biodiv
14260581224,3.242555425500294,4.926373561930271,-1.6838181364299771,-0.3417966817299614,IC,IC,IC,no,biodiv
14291780101,0.284420334821892,0.4663992980189598,-0.1819789631970678,-0.3901784671847214,IC,IC,IC,no,biodiv
14291780106,0,0.5053354361531502,-0.5053354361531502,-1,IC,IC,IC,no,biodiv
14291780127,0.28313336821780194,1.9731766867932916,-1.6900433185754897,-0.856508862022926,IC,IC,IC,no,biodiv
14291780402,0.46184205383575355,2.176374499386275,-1.7145324455505215,-0.787792930873804,IC,IC,IC,no,biodiv
14291780406,2.2920016273180934,13.29683947177001,-11.004837844451917,-0.827628089202389,IC,IC,IC,no,biodiv
14291780411,15.917435930109246,38.07718618540781,-22.159750255298565,-0.5819692176674224,IC,IC,IC,no,biodiv
14291780421,0.12504344085755292,1.1760994504292754,-1.0510560095717225,-0.8936795346584745,IC,IC,IC,no,biodiv
14291780608,18.195346214039375,85.35414798418854,-67.15880177014917,-0.7868252844910364,IC,IC,IC,no,biodiv
14291780610,89.61483582980256,328.96075774725716,-239.3459219174546,-0.7275819874580474,IC,IC,IC,no,biodiv
14291780617,17.236824030632462,68.0285079955976,-50.79168396496513,-0.7466235180147134,IC,IC,IC,no,biodiv
14291780619,0.19177274046127532,22.15767134359008,-21.965898603128807,-0.9913450859755282,IC,IC,IC,no,biodiv
14291780625,60.980910466613274,313.20431116117516,-252.2234006945619,-0.805299900756371,IC,IC,IC,no,biodiv
14291780701,0.2713163828924842,1.3346613816401889,-1.0633449987477046,-0.7967151918645771,IC,IC,IC,no,biodiv
14291780702,0.8829483372151911,4.270722139894803,-3.3877738026796123,-0.7932554944356693,IC,IC,IC,no,biodiv
14291780705,0.3455914122878106,2.197523447531969,-1.8519320352441586,-0.8427359613951136,IC,IC,IC,no,biodiv
14291780706,26.378626055195355,88.56014420025885,-62.18151814506349,-0.7021388538443882,IC,IC,IC,no,biodiv
14291780707,0,0.09321348674129694,-0.09321348674129694,-1,IC,IC,IC,no,biodiv
14291780711,15.173815463693952,52.99874485292054,-37.82492938922658,-0.7136948147394138,IC,IC,IC,no,biodiv
14291780713,0,1.1162773371457198,-1.1162773371457198,-1,IC,IC,IC,no,biodiv
14291780717,0,0,0,NA,IC,IC,IC,yes,biodiv
14291780718,0,1.1643031849055303,-1.1643031849055303,-1,IC,IC,IC,no,biodiv
14291780722,15.057144967690572,73.82987186226833,-58.77272689457776,-0.7960561953056061,IC,IC,IC,no,biodiv
14291780725,3.282556992385752,7.765126141822505,-4.482569149436753,-0.5772693279628651,IC,IC,IC,no,biodiv
14291780726,0.12759344389451144,22,-21.87240655610549,-0.9942002980047949,IC,IC,IC,no,biodiv
14291781114,0.9967823752795087,4.6069379115311255,-3.6101555362516167,-0.7836345107268384,IC,IC,IC,no,biodiv
14291781127,0.08582071447744964,0.5725006920674127,-0.48667997758996306,-0.8500950030863121,IC,IC,IC,no,biodiv
14291940101,2.1571790360445178,3.395696427765144,-1.238517391720626,-0.36473148235331165,IC,IC,IC,no,biodiv
14291940106,2.808028159819216,4.413766913962419,-1.6057387541432036,-0.36380234512693516,IC,IC,IC,no,biodiv
14291940109,0.20079032203648242,0.6652845436838106,-0.46449422164732823,-0.6981888066650893,IC,IC,IC,no,biodiv
14291940111,0,0.7337978026960172,-0.7337978026960172,-1,IC,IC,IC,no,biodiv
14291940116,2.4864052146864424,4.958904121499113,-2.472498906812671,-0.49859784465145424,IC,IC,IC,no,biodiv
14291940122,2.4900533640648064,3.2030172004488127,-0.7129638363840063,-0.22259132304506654,IC,IC,IC,no,biodiv
14291940124,4.944884872793409,6.602832498989034,-1.6579476261956252,-0.2510964236105452,IC,IC,IC,no,biodiv
14291940126,0.10643921047449112,0.6783734110140358,-0.5719342005395447,-0.8430964292728023,IC,IC,IC,no,biodiv
14291940127,3.826547041400204,7.95724420205795,-4.130697160657746,-0.519111523508282,IC,IC,IC,no,biodiv
14291940402,14.159444060458066,18.2932501179317,-4.133806057473633,-0.22597439114559134,IC,IC,IC,no,biodiv
14291940406,68.23215812774673,91.38212842257612,-23.149970294829387,-0.2533314849899047,IC,IC,IC,no,biodiv
14291940407,0.4993296196953452,5.681502496167469,-5.182172876472124,-0.9121131038783887,IC,IC,IC,no,biodiv
14291940411,36.26333273036793,62.98424014208702,-26.72090741171909,-0.42424751575059133,IC,IC,IC,no,biodiv
14291940421,49.82029670588277,58.63640884365985,-8.816112137777083,-0.15035218410600767,IC,IC,IC,no,biodiv
14291940608,38.264444824311944,77.17561043977034,-38.911165615458394,-0.5041899298720233,IC,IC,IC,no,biodiv
14291940610,24.105806622009013,44.34529557975696,-20.239488957747945,-0.456406676134255,IC,IC,IC,no,biodiv
14291940617,88.5156443771434,116.8636124805968,-28.347968103453397,-0.24257309441088937,IC,IC,IC,no,biodiv
14291940619,18.844771315640422,82.17969370853393,-63.33492239289351,-0.7706882264312517,IC,IC,IC,no,biodiv
14291940625,80.92306961689707,127.01225799939256,-46.08918838249549,-0.36287197085115924,IC,IC,IC,no,biodiv
14291940701,8.1556976359687,10.303819990995144,-2.1481223550264446,-0.20847824951365232,IC,IC,IC,no,biodiv
14291940702,9.019454725951755,12.778707379702126,-3.759252653750371,-0.2941809795035779,IC,IC,IC,no,biodiv
14291940703,0,0.0594328500839689,-0.0594328500839689,-1,IC,IC,IC,no,biodiv
14291940705,46.68509683033605,66.86342568965937,-20.178328859323315,-0.3017842512733229,IC,IC,IC,no,biodiv
14291940706,180.50922313945367,260.14053603407683,-79.63131289462316,-0.30610882144177615,IC,IC,IC,no,biodiv
14291940707,10.833308917857114,26.878593528985324,-16.04528461112821,-0.596954025657083,IC,IC,IC,no,biodiv
14291940711,39.276284612393766,76.11498256433246,-36.8386979519387,-0.4839874714653267,IC,IC,IC,no,biodiv
14291940713,3.7254956834122335,7.089500996812908,-3.3640053134006744,-0.47450523173816694,IC,IC,IC,no,biodiv
14291940716,0.3766562184841788,1.0128257866035142,-0.6361695681193353,-0.6281135181724726,IC,IC,IC,no,biodiv
14291940717,0,0,0,NA,IC,IC,IC,yes,biodiv
14291940718,0.7655270795837055,1.7057449019127378,-0.9402178223290323,-0.5512065850378439,IC,IC,IC,no,biodiv
14291940722,106.8070275808703,194.88096087716912,-88.07393329629882,-0.45193708456625814,IC,IC,IC,no,biodiv
14291940724,2.458640673273756,6.37305156748201,-3.9144108942082543,-0.6142129641914754,IC,IC,IC,no,biodiv
14291940725,9.081749946508364,9.891753076579343,-0.8100031300709798,-0.08188671146561678,IC,IC,IC,no,biodiv
14291940726,1.5839675551428625,2.36372306125304,-0.7797555061101777,-0.3298844601942578,IC,IC,IC,no,biodiv
